ts_ct,ts_utc,waitlist_status,parties_ahead,wait_min_minutes,wait_max_minutes,party_size,source,note
2026-09-04T08:12:34,2026-09-04T13:12:34.859Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:13:00,2026-09-04T13:13:00.001Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:14:00,2026-09-04T13:14:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:15:00,2026-09-04T13:15:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:16:00,2026-09-04T13:16:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:17:00,2026-09-04T13:17:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:18:00,2026-09-04T13:18:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:19:00,2026-09-04T13:19:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:20:00,2026-09-04T13:20:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:21:00,2026-09-04T13:21:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:22:00,2026-09-04T13:22:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:23:00,2026-09-04T13:23:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:24:00,2026-09-04T13:24:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:25:00,2026-09-04T13:25:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:26:00,2026-09-04T13:26:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:27:00,2026-09-04T13:27:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:28:00,2026-09-04T13:28:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:29:00,2026-09-04T13:29:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:30:00,2026-09-04T13:30:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:31:00,2026-09-04T13:31:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:32:00,2026-09-04T13:32:00.007Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:33:00,2026-09-04T13:33:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:34:00,2026-09-04T13:34:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:35:00,2026-09-04T13:35:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:36:00,2026-09-04T13:36:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:37:00,2026-09-04T13:37:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:38:00,2026-09-04T13:38:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:39:00,2026-09-04T13:39:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:40:00,2026-09-04T13:40:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:41:00,2026-09-04T13:41:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:42:00,2026-09-04T13:42:00.005Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:43:00,2026-09-04T13:43:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:44:00,2026-09-04T13:44:00.030Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:45:00,2026-09-04T13:45:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:46:00,2026-09-04T13:46:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:47:00,2026-09-04T13:47:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:48:00,2026-09-04T13:48:00.022Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:49:00,2026-09-04T13:49:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:50:00,2026-09-04T13:50:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:51:00,2026-09-04T13:51:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:52:00,2026-09-04T13:52:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:53:00,2026-09-04T13:53:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:54:00,2026-09-04T13:54:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:55:00,2026-09-04T13:55:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:56:00,2026-09-04T13:56:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:57:00,2026-09-04T13:57:00.002Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:58:00,2026-09-04T13:58:00.006Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:59:00,2026-09-04T13:59:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:00:00,2026-09-04T14:00:00.008Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:01:00,2026-09-04T14:01:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:02:00,2026-09-04T14:02:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:03:00,2026-09-04T14:03:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:04:00,2026-09-04T14:04:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:05:00,2026-09-04T14:05:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:06:00,2026-09-04T14:06:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:07:00,2026-09-04T14:07:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:08:00,2026-09-04T14:08:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:09:00,2026-09-04T14:09:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:10:00,2026-09-04T14:10:00.000Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T09:11:00,2026-09-04T14:11:00.028Z,OPEN,1,5,15,2,api,
2026-09-04T09:12:00,2026-09-04T14:12:00.028Z,OPEN,1,5,15,2,api,
2026-09-04T09:13:00,2026-09-04T14:13:00.029Z,OPEN,1,5,15,2,api,
2026-09-04T09:14:00,2026-09-04T14:14:00.016Z,OPEN,1,5,15,2,api,
2026-09-04T09:15:00,2026-09-04T14:15:00.016Z,OPEN,1,5,15,2,api,
