ts_ct,ts_utc,waitlist_status,parties_ahead,wait_min_minutes,wait_max_minutes,party_size,source,note
2026-09-04T08:12:34,2026-09-04T13:12:34.859Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:13:00,2026-09-04T13:13:00.001Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:14:00,2026-09-04T13:14:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:15:00,2026-09-04T13:15:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:16:00,2026-09-04T13:16:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:17:00,2026-09-04T13:17:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:18:00,2026-09-04T13:18:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:19:00,2026-09-04T13:19:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:20:00,2026-09-04T13:20:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:21:00,2026-09-04T13:21:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:22:00,2026-09-04T13:22:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:23:00,2026-09-04T13:23:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:24:00,2026-09-04T13:24:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:25:00,2026-09-04T13:25:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:26:00,2026-09-04T13:26:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:27:00,2026-09-04T13:27:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:28:00,2026-09-04T13:28:00.003Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:29:00,2026-09-04T13:29:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:30:00,2026-09-04T13:30:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:31:00,2026-09-04T13:31:00.029Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:32:00,2026-09-04T13:32:00.007Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T08:33:00,2026-09-04T13:33:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
